Linux 2.6.32-100.22.1.el5 (ex2270-1.us.oracle.com)     08/09/2011

11:30:02 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
10:30:07 AM  all    0.03    0.00    0.04    0.00    0.00    0.00    0.00   99.93    322.93
10:30:07 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00    179.19
10:30:07 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  105.10      0.00
10:30:07 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.66      2.12
10:30:07 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  105.73      0.00
10:30:07 AM    4    0.00    0.00    0.21    0.00    0.00    0.00    0.00   90.66      2.12
10:30:07 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.42      0.00
10:30:07 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.87      2.76
10:30:07 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.63      0.00
10:30:07 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.64     19.53
10:30:07 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.42      0.00
10:30:07 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.45      0.42
10:30:07 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.23      0.00
10:30:07 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.23      0.00
10:30:07 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00  106.16      0.00
10:30:07 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00  104.25      1.70
10:30:07 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00  101.70      0.00

10:30:07 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
10:30:12 AM  all    0.00    0.00    0.01    0.00    0.00    0.00    0.00   99.99    149.05
10:30:12 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00     89.58
10:30:12 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00   83.14      0.00
10:30:12 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.76      1.52
10:30:12 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.89      0.00
10:30:12 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.70      0.00
10:30:12 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00   81.63      0.00
10:30:12 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00   90.91      0.57
10:30:12 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.57      0.00
10:30:12 AM    8    0.19    0.00    0.19    0.00    0.00    0.00    0.00   94.70     10.98
10:30:12 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.76      0.00
10:30:12 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.13      0.57
10:30:12 AM   11    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.76      0.00
10:30:12 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00   75.76      0.00
10:30:12 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.70      0.00
10:30:12 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.83      0.95
10:30:12 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.70      0.00

10:30:12 AM  CPU   %user   %nice    %sys %iowait    %irq   %soft  %steal   %idle    intr/s
10:30:17 AM  all    0.01    0.00    0.02    0.00    0.00    0.00    0.00   99.97    185.40
10:30:17 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00    112.00
10:30:17 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00  112.20      0.00
10:30:17 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00  126.20      3.20
10:30:17 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
10:30:17 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00      0.00
10:30:17 AM    5    0.00    0.00    0.20    0.00    0.00    0.00    0.00  113.80      0.00
10:30:17 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00  103.60      0.40
10:30:17 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00   93.60      0.00
